Pos,ID,Name,Endurance-Endurance Fastest Lap,Endurance-Endurance Race,Total
1,839172,Diogo L Sá,0,50,50
2,532447,Paul N T Williams,2,45,47
3,293812,Miguel Alpalhão,0,40,40
4,170412,Jorge Bentes,0,35,35
5,322197,Nathan Healy,0,30,30
6,547183,Dwayne Hoffman,0,25,25
7,69997,Ryan G Walker,0,0,0
8,795214,James Smaggasgale,0,0,0
9,888953,Wesley Lewin,0,0,0
10,214278,Mark Baker7,0,0,0
11,95699,Pedro Ramada,0,0,0
12,872230,Luca Munro,0,0,0
