Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,1095068,Adam Wilson-Weir,1,1,18,1,25,46
2,527169,Andy Rooney,0,0,12,0,21,33
3,996524,Gabriel Papaconstantinou,0,0,15,0,17,32
4,1090079,Stijn Weytens,0,0,13,0,16,29
5,541161,Jonathan Berry,0,0,7,0,19,26
6,1045145,Michael Evangeli,0,0,9,0,15,24
7,450627,Davide Favo,0,0,10,0,12,22
8,900935,Andy Chell,0,0,8,0,14,22
9,1077088,Robert Savage,0,0,6,0,13,19
10,375113,Mark Sykes,0,0,11,0,0,11
11,1115893,Mat Gatter,0,0,0,0,0,0
12,1117544,Charlie Jopson-Wood,0,0,0,0,0,0
13,820470,Gabriel Yilmaz,0,0,0,0,0,0
14,712518,Steven De Greveleer,0,0,0,0,0,0
15,869824,Samy Ariba,0,0,0,0,0,0
16,888953,Wesley Lewin,0,0,0,0,0,0
17,645127,Elwyn Sykes,0,0,0,0,0,0
18,636532,Simon Hunt,0,0,0,0,0,0
19,724528,Danny Switzer,0,0,0,0,0,0
