Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,807048,Benjamin Mccluskey,1,1,18,0,17,37
2,744833,Kerr Wharrie,0,0,10,0,25,35
3,436196,Gareth Williams7,0,0,12,1,21,34
4,730048,Max Daleiden,0,0,13,0,19,32
5,717473,Shaun F Schutte,0,0,11,0,15,26
6,764555,Hugo Silva10,0,0,9,0,16,25
7,505814,William Guthrie,0,0,15,0,0,15
8,929713,Toby Prosser,0,0,0,0,0,0
9,801520,Rui Soares3,0,0,0,0,0,0
10,684107,Stephan Wessels,0,0,0,0,0,0
11,144404,Igor Martinez,0,0,0,0,0,0
12,397835,Filipe Salvino,0,0,0,0,0,0
13,417499,Jamie Dorey,0,0,0,0,0,0
