Pos,ID,Name,Endurance Fastest Lap,Endurance Race,Total
1,361745,Jake Pitt,2,50,52
2,452031,Ben Benneyworth2,0,45,45
3,846950,Matthew Cheverton,0,40,40
4,286267,Phil McDougall,0,35,35
5,566232,Kevin Stringer3,0,30,30
6,725757,Baz Meacham,0,25,25
7,395972,Nigel Stock,0,20,20
8,435038,Jochen Siegert,0,15,15
9,385849,Matt Emmens,0,0,0
10,548231,Mark Kent,0,0,0
11,34483,Mike Riedner,0,0,0
12,375113,Mark Sykes,0,0,0
