Pos,ID,Name,Sprint Qualifying,Sprint Race Fastest Lap,Sprint Race,Feature Race Fastest Lap,Feature Race,Total
1,681489,Karel Pucalka,1,1,18,1,21,42
2,720558,Edvin Forslund,0,0,15,0,25,40
3,158246,Gavan Gardener,0,0,10,0,19,29
4,430559,Jesse Payne-Wilkins,0,0,12,0,17,29
5,876012,Ben Altria,0,0,11,0,15,26
6,1007157,Edwin Simpson,0,0,9,0,14,23
7,492984,Ian Manners,0,0,7,0,12,19
8,370322,Myles Owens,0,0,6,0,13,19
9,181524,Alain McKane,0,0,8,0,10,18
10,356615,Ricardo Santos5,0,0,0,0,0,0
11,357198,Craig Jones7,0,0,0,0,0,0
12,637216,Russell Fowler,0,0,0,0,0,0
13,238912,Rui R. Reis,0,0,0,0,0,0
14,406198,Keiran Smart,0,0,0,0,0,0
