Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,712518,Steven De Greveleer,0,0,10,0,25,35
2,98121,Jeffrey Kruger,1,1,18,1,14,35
3,645127,Elwyn Sykes,0,0,15,0,19,34
4,996524,Gabriel Papaconstantinou,0,0,11,0,21,32
5,450627,Davide Favo,0,0,13,0,15,28
6,900935,Andy Chell,0,0,12,0,16,28
7,363804,Erik Sivertsen,0,0,8,0,17,25
8,1035295,Ruben Pinho,0,0,9,0,0,9
9,565878,Daniel Fritz4,0,0,0,0,0,0
10,668882,Costa Chatzikonstantinou,0,0,0,0,0,0
11,527169,Andy Rooney,0,0,0,0,0,0
12,562993,Kevin Smith21,0,0,0,0,0,0
