Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,681489,Karel Pucalka,1,1,18,1,25,46
2,406198,Keiran Smart,0,0,15,0,19,34
3,430559,Jesse Payne-Wilkins,0,0,13,0,17,30
4,238912,Rui R. Reis,0,0,12,0,14,26
5,356615,Ricardo Santos5,0,0,4,0,21,25
6,357198,Craig Jones7,0,0,9,0,15,24
7,637216,Russell Fowler,0,0,11,0,12,23
8,158246,Gavan Gardener,0,0,5,0,16,21
9,876012,Ben Altria,0,0,8,0,13,21
10,1007157,Edwin Simpson,0,0,10,0,10,20
11,181524,Alain McKane,0,0,7,0,0,7
12,370322,Myles Owens,0,0,6,0,0,6
13,492984,Ian Manners,0,0,0,0,0,0
14,720558,Edvin Forslund,0,0,0,0,0,0
