Pos,ID,Name,Sprint-Sprint Qualifying,Sprint-Sprint Race Fastest Lap,Sprint-Sprint Race,Feature-Feature Race Fastest Lap,Feature-Feature Race,Total
1,795214,James Smaggasgale,0,0,15,0,25,40
2,872230,Luca Munro,0,1,18,1,17,37
3,532447,Paul N T Williams,1,0,13,0,19,33
4,322197,Nathan Healy,0,0,11,0,21,32
5,214278,Mark Baker7,0,0,12,0,16,28
6,69997,Ryan G Walker,0,0,0,0,0,0
7,839172,Diogo L Sá,0,0,0,0,0,0
8,888953,Wesley Lewin,0,0,0,0,0,0
9,170412,Jorge Bentes,0,0,0,0,0,0
10,547183,Dwayne Hoffman,0,0,0,0,0,0
11,95699,Pedro Ramada,0,0,0,0,0,0
12,293812,Miguel Alpalhão,0,0,0,0,0,0
